70.42	0	70.42	80
24.88	0	24.88	30
53.68	0	53.68	62
80	0	80	80
61.9	0	61.9	80
77.56	13.01	90.57	80
73.49	1.93	75.42	80
71.4	0	71.4	80
55	0	55	55
53.98	0	53.98	60
49.52	0	49.52	50
80	2.55	82.55	80
38.73	0	38.73	80
71.53	7.02	78.55	80
80	2.5	82.5	80
80	0	80	80
80	6.01	86.01	80
80	3.53	83.53	80
30.19	0	30.19	35
8	0	8	80
34.73	0	34.73	35
71.27	0	71.27	80
75.4	0	75.4	80
80	0	80	80
61.23	0.57	61.8	80
50.09	0	50.09	60
18.69	0	18.69	20
75.71	2	77.71	80
74.56	2.61	77.17	80
80	2.28	82.28	80
80	0.5	80.5	80
80	1.73	81.73	80
33.73	0	33.73	35
69.64	0	69.64	70
80	2.88	82.88	80
80	0.63	80.63	80
